,ID,exp_no,seed_val,sparsity,task,epochno,train_loss,test_loss,accuracy,num_masks,seed_model
126,basis-supsup,0,0,1,1,27,1.01367,1.0305,0.608,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
127,basis-supsup,0,0,1,1,28,0.986627,1.0235,0.598,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
128,basis-supsup,0,0,1,1,29,1.04228,1.0129,0.592,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
129,basis-supsup,0,0,1,1,30,0.947374,1.0309,0.592,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
130,basis-supsup,0,0,1,1,31,1.17161,1.0164,0.57,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
131,basis-supsup,0,0,1,1,32,1.002454,1.0288,0.58,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
132,basis-supsup,0,0,1,1,33,1.029415,1.005,0.578,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
133,basis-supsup,0,0,1,1,34,1.109986,1.0048,0.598,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
134,basis-supsup,0,0,1,1,35,0.91077,1.0019,0.604,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
135,basis-supsup,0,0,1,1,36,1.08946,1.0168,0.604,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
136,basis-supsup,0,0,1,1,37,1.08526,1.0115,0.584,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
137,basis-supsup,0,0,1,1,38,1.016567,0.992,0.592,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
138,basis-supsup,0,0,1,1,39,0.882237,1.0051,0.592,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
139,basis-supsup,0,0,1,1,40,0.936712,1.0007,0.594,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
140,basis-supsup,0,0,1,1,41,1.089006,1.0008,0.592,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
141,basis-supsup,0,0,1,1,42,0.883347,0.991,0.596,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
142,basis-supsup,0,0,1,1,43,1.01976,0.9913,0.598,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
143,basis-supsup,0,0,1,1,44,0.963874,0.9877,0.6,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
144,basis-supsup,0,0,1,1,45,1.038613,0.9869,0.61,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
145,basis-supsup,0,0,1,1,46,0.968172,0.9981,0.596,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
146,basis-supsup,0,0,1,1,47,0.893168,0.9896,0.596,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
147,basis-supsup,0,0,1,1,48,0.988679,0.9867,0.61,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
148,basis-supsup,0,0,1,1,49,0.967387,0.9927,0.6,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
149,basis-supsup,0,0,1,1,50,0.971689,0.9917,0.596,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
150,basis-supsup,0,0,1,1,51,0.8963,0.9872,0.61,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
151,basis-supsup,0,0,1,1,52,0.984859,0.9915,0.598,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
152,basis-supsup,0,0,1,1,53,1.062192,0.9919,0.602,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
153,basis-supsup,0,0,1,1,54,0.971833,0.9948,0.594,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
154,basis-supsup,0,0,1,1,55,0.958689,0.989,0.606,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
155,basis-supsup,0,0,1,1,56,0.966184,0.9937,0.608,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
156,basis-supsup,0,0,1,1,57,1.084695,0.9958,0.598,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
157,basis-supsup,0,0,1,1,58,0.913453,0.9939,0.61,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
158,basis-supsup,0,0,1,1,59,0.938064,0.9917,0.608,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
159,basis-supsup,0,0,1,1,60,0.964748,0.9842,0.61,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
160,basis-supsup,0,0,1,1,61,1.028509,0.986,0.61,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
161,basis-supsup,0,0,1,1,62,0.891665,0.9869,0.61,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
162,basis-supsup,0,0,1,1,63,0.916491,0.9801,0.612,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
163,basis-supsup,0,0,1,1,64,0.976242,0.9818,0.608,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
164,basis-supsup,0,0,1,1,65,1.059811,0.9802,0.608,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
165,basis-supsup,0,0,1,1,66,1.019421,0.9841,0.604,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
166,basis-supsup,0,0,1,1,67,0.907358,0.9796,0.604,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
167,basis-supsup,0,0,1,1,68,0.875356,0.9818,0.616,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
168,basis-supsup,0,0,1,1,69,0.827064,0.9782,0.604,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
169,basis-supsup,0,0,1,1,70,1.07128,0.9734,0.606,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
170,basis-supsup,0,0,1,1,71,1.230028,0.9747,0.604,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
171,basis-supsup,0,0,1,1,72,0.904405,0.9713,0.614,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
172,basis-supsup,0,0,1,1,73,0.895951,0.9751,0.616,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
173,basis-supsup,0,0,1,1,74,1.022818,0.972,0.608,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
174,basis-supsup,0,0,1,1,75,1.101295,0.9771,0.612,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
175,basis-supsup,0,0,1,1,76,1.044064,0.9772,0.614,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
176,basis-supsup,0,0,1,1,77,0.934003,0.9775,0.612,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
177,basis-supsup,0,0,1,1,78,0.973129,0.9767,0.61,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
178,basis-supsup,0,0,1,1,79,0.976538,0.9797,0.6,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
179,basis-supsup,0,0,1,1,80,1.035206,0.9791,0.612,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
180,basis-supsup,0,0,1,1,81,0.948573,0.9749,0.614,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
181,basis-supsup,0,0,1,1,82,1.052772,0.9777,0.598,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
182,basis-supsup,0,0,1,1,83,0.974627,0.9736,0.61,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
183,basis-supsup,0,0,1,1,84,0.847207,0.9754,0.606,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
184,basis-supsup,0,0,1,1,85,0.921384,0.973,0.612,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
185,basis-supsup,0,0,1,1,86,0.947891,0.9743,0.598,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
186,basis-supsup,0,0,1,1,87,1.078002,0.9732,0.608,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
187,basis-supsup,0,0,1,1,88,0.947802,0.9695,0.62,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
188,basis-supsup,0,0,1,1,89,0.960209,0.9647,0.61,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
189,basis-supsup,0,0,1,1,90,0.939138,0.9746,0.602,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
190,basis-supsup,0,0,1,1,91,1.12912,0.9728,0.618,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
191,basis-supsup,0,0,1,1,92,0.898747,0.9696,0.606,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
192,basis-supsup,0,0,1,1,93,0.967423,0.9715,0.606,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
193,basis-supsup,0,0,1,1,94,0.879416,0.9739,0.604,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
194,basis-supsup,0,0,1,1,95,1.164887,0.9742,0.608,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
195,basis-supsup,0,0,1,1,96,0.988405,0.9746,0.61,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
196,basis-supsup,0,0,1,1,97,1.009166,0.9736,0.61,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
197,basis-supsup,0,0,1,1,98,0.964628,0.9753,0.604,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
198,basis-supsup,0,0,1,1,99,1.017035,0.97,0.612,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
199,basis-supsup,0,0,1,1,100,0.800685,0.9757,0.608,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
200,basis-supsup,0,0,1,2,1,1.439506,1.5753,0.24,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
201,basis-supsup,0,0,1,2,2,1.30357,1.326,0.456,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
202,basis-supsup,0,0,1,2,3,1.278827,1.15,0.534,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
203,basis-supsup,0,0,1,2,4,1.198765,1.1069,0.546,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
204,basis-supsup,0,0,1,2,5,1.120895,1.076,0.568,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
205,basis-supsup,0,0,1,2,6,1.108989,1.0554,0.57,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
206,basis-supsup,0,0,1,2,7,0.970376,1.0287,0.58,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
207,basis-supsup,0,0,1,2,8,1.0333,1.0166,0.572,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
208,basis-supsup,0,0,1,2,9,0.979217,0.9952,0.588,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
209,basis-supsup,0,0,1,2,10,0.92213,0.9686,0.582,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
210,basis-supsup,0,0,1,2,11,0.895562,1.0061,0.566,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
211,basis-supsup,0,0,1,2,12,1.023968,0.9675,0.596,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
212,basis-supsup,0,0,1,2,13,0.986023,0.9512,0.592,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
213,basis-supsup,0,0,1,2,14,1.058409,0.9584,0.6,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
214,basis-supsup,0,0,1,2,15,0.989184,0.9396,0.628,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
215,basis-supsup,0,0,1,2,16,0.991229,0.9324,0.608,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
216,basis-supsup,0,0,1,2,17,0.957591,0.9435,0.588,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
217,basis-supsup,0,0,1,2,18,0.822564,0.9232,0.616,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
218,basis-supsup,0,0,1,2,19,0.804986,0.9077,0.62,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
219,basis-supsup,0,0,1,2,20,0.976656,0.9033,0.626,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
220,basis-supsup,0,0,1,2,21,0.963337,0.8889,0.634,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
221,basis-supsup,0,0,1,2,22,0.86598,0.9027,0.63,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
222,basis-supsup,0,0,1,2,23,0.957488,0.8711,0.646,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
223,basis-supsup,0,0,1,2,24,0.865306,0.8902,0.63,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
224,basis-supsup,0,0,1,2,25,1.157929,0.8901,0.628,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
225,basis-supsup,0,0,1,2,26,0.97406,0.8816,0.632,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
226,basis-supsup,0,0,1,2,27,0.802277,0.8606,0.644,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
227,basis-supsup,0,0,1,2,28,0.797557,0.8579,0.646,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
228,basis-supsup,0,0,1,2,29,0.863318,0.8561,0.648,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
229,basis-supsup,0,0,1,2,30,0.782188,0.8507,0.644,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
230,basis-supsup,0,0,1,2,31,0.812782,0.8542,0.658,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
231,basis-supsup,0,0,1,2,32,0.89386,0.8606,0.63,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
232,basis-supsup,0,0,1,2,33,0.923511,0.8878,0.638,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
233,basis-supsup,0,0,1,2,34,0.933162,0.8469,0.656,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
234,basis-supsup,0,0,1,2,35,0.793248,0.8456,0.648,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
235,basis-supsup,0,0,1,2,36,0.97663,0.8293,0.638,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
236,basis-supsup,0,0,1,2,37,1.046111,0.8451,0.658,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
237,basis-supsup,0,0,1,2,38,0.989314,0.853,0.638,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
238,basis-supsup,0,0,1,2,39,0.801646,0.8239,0.648,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
239,basis-supsup,0,0,1,2,40,0.861973,0.8284,0.656,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
240,basis-supsup,0,0,1,2,41,0.72838,0.8268,0.65,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
241,basis-supsup,0,0,1,2,42,0.821398,0.8366,0.642,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
242,basis-supsup,0,0,1,2,43,0.755218,0.818,0.652,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
243,basis-supsup,0,0,1,2,44,0.769968,0.8105,0.656,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
244,basis-supsup,0,0,1,2,45,0.747824,0.8131,0.648,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
245,basis-supsup,0,0,1,2,46,0.84435,0.8289,0.662,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
246,basis-supsup,0,0,1,2,47,0.770054,0.806,0.654,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
247,basis-supsup,0,0,1,2,48,0.76891,0.7904,0.658,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
248,basis-supsup,0,0,1,2,49,0.795065,0.7973,0.664,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
249,basis-supsup,0,0,1,2,50,0.87578,0.795,0.668,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
250,basis-supsup,0,0,1,2,51,0.74521,0.8,0.654,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
251,basis-supsup,0,0,1,2,52,0.871856,0.8025,0.66,10,/scratch/db4045/runs/dhrupad_runs_gpu/SupsupSeed/rn18-supsup_num_masks_10/id=supsup~seed=0~sparsity=1~try=0//final.pt
